Period Name,Position,Total Duration,Total Distance,Meterage Per Minute,HSD,VHSD,VHSD Relative,Sprint Distance,Velocity B7+ Total # Efforts (Gen 2) (Set 2),Maximum Velocity,Acceleration B2-3 Total Efforts (Gen 2),Deceleration B2-3 Total Efforts (Gen 2),Acceleration B3 Efforts (Gen 2),Deceleration B3 Distance (Gen 2),Max Acceleration,Max Deceleration,Acceleration Density,Total Acceleration Load,Running Imbalance,Total IMA,RHIE Total Bouts,Meta Energy (KJ/kg),HSD Per Minute,VHSD Per Minute,Sprint Distance Per Minute,RHIE Bouts Per Minute,Meta Energy (kj/kg) Per Minute,HI Accels Per Minute,VHI Accels Per Minute,Minutes,Total Distance Per Minute,Meterage Per Minute Per Minute,VHSD Relative Per Minute,Velocity B7+ Total # Efforts (Gen 2) (Set 2) Per Minute,Maximum Velocity Per Minute,Acceleration B2-3 Total Efforts (Gen 2) Per Minute,Deceleration B2-3 Total Efforts (Gen 2) Per Minute,Acceleration B3 Efforts (Gen 2) Per Minute,Deceleration B3 Distance (Gen 2) Per Minute,Max Acceleration Per Minute,Max Deceleration Per Minute,Acceleration Density Per Minute,Total Acceleration Load Per Minute,Running Imbalance Per Minute,Total IMA Per Minute,RHIE Total Bouts Per Minute,Meta Energy (KJ/kg) Per Minute,HSD Per Minute Per Minute,VHSD Per Minute Per Minute,Sprint Distance Per Minute Per Minute,RHIE Bouts Per Minute Per Minute,Meta Energy (kj/kg) Per Minute Per Minute,HI Accels Per Minute Per Minute,VHI Accels Per Minute Per Minute
3v2v1,Service,0 days 00:03:59,256.5062766666667,64.214865,16.834999999999997,0.0,2.316666666666667,0.0,0.0,6.222403333333333,4.166666666666667,2.1666666666666665,0.8333333333333334,0.0,3.9775166666666664,-3.457495,0.37608833333333336,90.13714166666666,0.0,1.5,0.5,1.3353599999999999,4.226359832635983,0.0,0.0,0.002085,0.0013316666666666668,0.017385,0.0034750000000000002,3.983333333333333,64.39488117154812,16.120886610878664,0.581589958158996,0.0,1.5621096234309624,1.0460251046025106,0.5439330543933054,0.2092050209205021,0.0,0.9985397489539749,-0.8679903765690378,0.09441548117154813,22.628571129707115,0.0,0.3765690376569038,0.12552301255230128,0.335236820083682,1.0610108366450166,0.0,0.0,0.0005234309623430963,0.00033430962343096237,0.004364435146443515,0.0008723849372384939
3v2v1,Unknown,0 days 00:03:59,262.77774,65.78489,17.91,0.0,0.0,0.0,0.0,6.75718,3.0,3.0,3.0,0.0,4.43684,-2.97045,0.37425,89.69588,0.0,2.0,1.0,1.37465,4.496234309623431,0.0,0.0,0.00417,0.00137,0.01252,0.01252,3.9833333333333334,65.96930711297071,16.515035146443516,0.0,0.0,1.696363179916318,0.7531380753138075,0.7531380753138075,0.7531380753138075,0.0,1.1138510460251045,-0.7457196652719665,0.0939539748953975,22.517794142259415,0.0,0.502092050209205,0.2510460251046025,0.3451004184100418,1.128761751369899,0.0,0.0,0.0010468619246861925,0.0003439330543933054,0.0031430962343096235,0.0031430962343096235
4 Cone Passing,Edges,0 days 00:02:50,141.08579139534885,48.836780930232564,2.2418604651162792,0.15767441860465117,0.32372093023255816,0.0,0.0,4.972703023255814,1.744186046511628,0.3023255813953488,0.06976744186046512,0.010232558139534885,3.1900237209302325,-2.1319409302325583,0.36279906976744186,63.1180076744186,0.7687288372093023,1.4651162790697674,0.32558139534883723,0.7279060465116278,0.7912448700410397,0.05564979480164159,0.0,0.0015702325581395348,0.001001627906976744,0.010480232558139535,0.0003037209302325581,2.8333333333333335,49.79498519835842,17.236510916552668,0.11425444596443228,0.0,1.7550716552667578,0.615595075239398,0.10670314637482899,0.024623803009575923,0.0036114911080711355,1.1258907250341996,-0.7524497400820793,0.12804673050615595,22.276943885088915,0.27131606019151844,0.5170998632010944,0.11491108071135431,0.25690801641586863,0.27926289530860227,0.019641104047638205,0.0,0.0005541997264021887,0.00035351573187414494,0.00369890560875513,0.0001071956224350205
4 Cone Passing,Middles,0 days 00:03:08.512820512,157.14406333333335,48.51178512820513,1.0097435897435898,0.0,0.12153846153846154,0.0,0.0,4.873562948717948,2.282051282051282,0.19230769230769232,0.01282051282051282,0.0,3.1823416666666664,-2.075801794871795,0.37872858974358975,73.76168102564102,-0.14528474358974358,1.5769230769230769,0.38461538461538464,0.8031525641025641,0.32138193688792166,0.0,0.0,0.0012185897435897436,0.0009923076923076923,0.013167307692307692,7.564102564102564e-05,3.141880341880342,50.01592875408053,15.44036686615887,0.038683351468988034,0.0,1.5511612214363437,0.7263329706202394,0.061207834602829164,0.004080522306855278,0.0,1.01287806039173,-0.6606877312295973,0.1205420157780196,23.476922415669208,-0.046241335690968444,0.5019042437431991,0.12241566920565833,0.255627992383025,0.10228968067433851,0.0,0.0,0.00038785364526659413,0.0003158324265505985,0.0041909004352557126,2.407508161044614e-05
4 Cone Passing,Outside Backs,0 days 00:03:06.833333333,150.65532933333333,47.39876655555556,2.087,0.43588888888888894,0.10033333333333334,0.0,0.0,4.800561222222222,2.1555555555555554,0.1,0.1,0.004888888888888889,3.237089666666667,-1.8233825555555556,0.348219,66.08180044444444,-0.10093755555555554,1.5,0.32222222222222224,0.7503123333333334,0.6702230151650312,0.1399821587867975,0.0,0.0012050000000000001,0.0009491111111111111,0.013355222222222221,0.0005716666666666666,3.113888888888889,48.38172931311329,15.221726993755578,0.032221231043710975,0.0,1.5416610526315788,0.6922390722569134,0.032114183764495985,0.032114183764495985,0.0015700267618198036,1.039564924174844,-0.5855644246208742,0.11182768956289027,21.221630829616412,-0.03241527207850133,0.4817127564674398,0.10347903657448707,0.24095668153434435,0.21523665072204393,0.04495412771030072,0.0,0.00038697591436217665,0.0003047992863514719,0.004288920606601248,0.00018358608385370204
4 Cone Passing,Service,0 days 00:03:04.494382022,154.52154213483146,48.70663786516854,1.696629213483146,0.1544943820224719,0.18966292134831464,0.0,0.0,4.771334606741573,2.2134831460674156,0.10112359550561797,0.07865168539325842,0.0,3.138075617977528,-1.8050737078651684,0.36681943820224716,69.42626685393259,-0.1435911235955056,1.2921348314606742,0.2808988764044944,0.7699437078651685,0.5517661388550548,0.0502436053593179,0.0,0.0009461797752808988,0.0009723595505617979,0.013395955056179775,0.0004744943820224719,3.0749063670411987,50.25243818514007,15.840039354445796,0.06168087697929355,0.0,1.5517007795371498,0.7198538367844092,0.03288672350791717,0.025578562728380022,0.0,1.0205434713763701,-0.5870337149817295,0.11929450669914736,22.57833526187576,-0.04669772228989037,0.42021924482338613,0.09135200974421437,0.2503958221680877,0.17944160666784362,0.016339881401873178,0.0,0.00030771010962241167,0.00031622411693057247,0.004356540803897685,0.00015431181485992692
4 Cone Passing,Unknown,0 days 00:03:41,170.9796775,45.4469475,0.0,0.0,0.0,0.0,0.0,4.4736125,1.75,0.0,0.0,0.0,3.0664525,-1.620205,0.387165,88.1386125,0.0,3.5,0.5,0.837855,0.0,0.0,0.0,0.001135,0.0009125,0.0108375,0.0,3.683333333333333,46.419821945701365,12.33853778280543,0.0,0.0,1.2145554298642534,0.47511312217194573,0.0,0.0,0.0,0.8325210407239819,-0.4398746606334842,0.10511266968325791,23.929035067873304,0.0,0.9502262443438915,0.13574660633484165,0.22747194570135748,0.0,0.0,0.0,0.0003081447963800905,0.000247737556561086,0.0029423076923076924,0.0
5 Bag Mapping (Team 1),Edges,0 days 00:10:59,616.784665,56.14875,0.0,0.0,0.0,0.0,0.0,5.15561,11.5,7.0,0.0,0.095,3.2747,-3.81822,0.448715,295.742215,1.261855,1.0,3.5,3.3353650000000004,0.0,0.0,0.0,0.0053100000000000005,0.0012100000000000001,0.01745,0.0,10.983333333333333,56.156418664643404,5.112177541729894,0.0,0.0,0.46940303490136576,1.0470409711684372,0.6373292867981791,0.0,0.008649468892261002,0.29815174506828535,-0.34763763277693477,0.040854172989377845,26.926453566009105,0.11488816388467375,0.09104704097116845,0.31866464339908956,0.30367511380880124,0.0,0.0,0.0,0.0004834597875569045,0.00011016691957511383,0.0015887708649468893,0.0
5 Bag Mapping (Team 1),Middles,0 days 00:10:59,531.0848733333333,48.34710333333334,0.0,0.0,0.0,0.0,0.0,4.73321,8.666666666666666,8.333333333333334,0.0,0.08,3.5808633333333333,-3.755013333333333,0.3828566666666666,252.33664,-5.464700000000001,1.0,3.3333333333333335,2.8734933333333337,0.0,0.0,0.0,0.005056666666666667,0.0010433333333333334,0.01315,0.0,10.983333333333333,48.3537062215478,4.401860698027315,0.0,0.0,0.43094476479514415,0.7890743550834598,0.7587253414264038,0.0,0.007283763277693475,0.3260270106221548,-0.34188285280728375,0.03485796661608498,22.974504400606982,-0.49754476479514426,0.09104704097116845,0.3034901365705615,0.2616230652503794,0.0,0.0,0.0,0.0004603945371775418,9.499241274658574e-05,0.001197268588770865,0.0
5 Bag Mapping (Team 1),Outside Backs,0 days 00:10:59,555.5036,50.570052,0.0,0.0,0.0,0.0,0.0,3.7101300000000004,4.4,1.2,0.0,0.184,2.820548,-2.4481100000000002,0.424852,280.015518,0.0,0.0,2.0,2.872372,0.0,0.0,0.0,0.0030340000000000002,0.001042,0.006676,0.0,10.983333333333333,50.57695902883157,4.604253596358118,0.0,0.0,0.33779635811836123,0.4006069802731412,0.10925644916540213,0.0,0.016752655538694993,0.25680254931714724,-0.2228931714719272,0.03868151745068286,25.494584339908954,0.0,0.0,0.1820940819423369,0.26152097116843703,0.0,0.0,0.0,0.0002762367223065251,9.487101669195752e-05,0.0006078300455235205,0.0
5 Bag Mapping (Team 1),Service,0 days 00:10:59,591.2544566666667,53.824616666666664,0.0,0.0,0.0,0.0,0.0,5.1914266666666675,15.333333333333334,9.333333333333334,1.0,0.15333333333333335,3.94965,-4.18897,0.45456,299.59470333333337,0.0,1.6666666666666667,3.6666666666666665,3.34958,0.0,0.0,0.0,0.005563333333333333,0.0012133333333333334,0.023263333333333334,0.0015166666666666668,10.983333333333333,53.83196874051594,4.900572078907436,0.0,0.0,0.4726640364188165,1.396054628224583,0.8497723823975722,0.09104704097116845,0.01396054628224583,0.3596039453717755,-0.3813933232169955,0.04138634294385433,27.27721122913506,0.0,0.15174506828528075,0.3338391502276176,0.3049693474962064,0.0,0.0,0.0,0.0005065250379362672,0.00011047040971168438,0.0021180576631259487,0.00013808801213960548
5 Bag Mapping (Team 2),Edges,0 days 00:10:39,745.851805,69.9564,0.0,0.0,0.0,0.0,0.0,4.50761,9.5,4.5,0.0,0.0,3.2149349999999997,-3.309065,0.531505,340.001955,0.0,2.0,5.5,3.9650600000000003,0.0,0.0,0.0,0.0086,0.00148,0.01485,0.0,10.65,70.03303333333334,6.568676056338028,0.0,0.0,0.4232497652582159,0.892018779342723,0.4225352112676056,0.0,0.0,0.30187183098591547,-0.3107103286384976,0.04990657276995305,31.9250661971831,0.0,0.18779342723004694,0.5164319248826291,0.37230610328638497,0.0,0.0,0.0,0.0008075117370892019,0.00013896713615023474,0.0013943661971830986,0.0
